word,frequency
beakers,1
sawn,1
"hasbeen,",1
"peers(?),",1
Feast?,1
"Nazi's,",1
maggots.,1
Nudist,1
Hawkes?,1
Hawkes.,1
"Religious,",1
dope-blood,1
Maggots,1
"Hepititas,",1
"""peekaboo""",1
"Hire""",1
"Witch"".",1
"Hail"".",1
"comedown,",1
"maggots!,",1
gamefully,1
Detective/Nurse,1
''Weekend,1
Bernie's'',1
"""comeback",1
(overseeing,1
morgue),1
"Lustig,""",1
"science.""",1
"""Try",1
"Hans.""",1
"detective/nurse,",1
`Mrs.,1
Dalloway',1
non-sensical.,1
stream-of-conscience,1
Woolfe,1
attempted.,1
voice...too,1
Soupy,1
imitation--with,1
"""teaching""",1
class--these,1
Finch's,1
brother!!,1
start....and,1
"songs--egad,",1
songs!!,1
throughout--and,1
mess--like,1
DOOLITTLE,1
HORIZON.,1
movie--not,1
confection.,1
treacle?!,1
book--just,1
"""hallowed",1
well-hidden,1
Antonia's,1
Line.<br,1
"Soooo,",1
"""Boring""",1
B!,1
grow!,1
dry!,1
it.....we,1
did.....don't,1
"""punch""",1
"boring,pointless",1
mystifying.,1
mogadon?,1
autocue.,1
Septimus's,1
"blood,however",1
"pass,but",1
Kenner&Norman,1
"""Hmm,",1
"Hmm.""",1
Gilkyson,1
Necessities,1
This.<br,1
Myron,1
"Healey,",1
Koutnik,1
earshot,1
swag.,1
"warpath,",1
preserve.,1
Mexican),1
runways,1
Tucson.,1
turbans,1
"Horizons,",1
replied:,1
"suck"".",1
"Swarm"",",1
"Ribbon""",1
five-year-olds.<br,1
ahead:,1
"bodycount,",1
"Gilkyson,",1
Necessities',1
"Book"",",1
ditties,1
stirrup.,1
hoofbeat,1
"serenade""...during",1
dead-serious,1
patrol.,1
process(!),1
slain.,1
cheerily,1
Wood-en.,1
keeling,1
crouch,1
one-story,1
landing),1
"""dead"",",1
slope.<br,1
blushing.,1
"shrugs,",1
"worse.""",1
robber/murderer,1
antics...which,1
"anywhere!""",1
"RKO,",1
denounced,1
once-celebrated,1
Donlevy.<br,1
"""fake"".",1
"disproved""",1
disproved.,1
Zambia.,1
lotion,1
"connects,",1
"compartment,",1
handgun.,1
exclaims.,1
"car?""",1
BOOM!,1
pig-tailed,1
Waggoner).,1
ex-boyfriends,1
"gloved,",1
by--Any,1
"""ratio,""",1
"""tickle",1
"lizard.""",1
twins.),1
timezones,1
Viaggio,1
Italia,1
completely.),1
non-admirer,1
dream-factory,1
"chipper,",1
'30s-Ray,1
slum-girl.,1
interplay.,1
/>Pidgeon,1
personified.<br,1
near-ending,1
"McDowall,",1
"Valley.""",1
"Hunt?""",1
B-films.,1
Blighty,1
/>PROBABLY,1
extrinsic,1
self-acceptance,1
Lang?,1
"""Thorndyke?""",1
bitterest,1
"British,he",1
"Pigeon,",1
Canadian!,1
"1940s,but",1
Male's,1
Sceptered,1
balderdash.,1
physiological,1
"Twaddle"".",1
"enlightened,",1
"""Turkey""",1
"turnip,",1
"potatoes,",1
"sprouts,",1
book/action/superhero,1
demon).<br,1
action/hero,1
Mclane,1
slimmest,1
margins.,1
constant.<br,1
machina.,1
inexplicably.,1
monsters),1
grate.<br,1
hellboy's,1
Fx,1
batman.,1
overtop,1
comics),1
"watch-ability,",1
M-I's,1
Jersey;,1
eradication,1
Hemmings-Thomas,1
left's,1
Pulitzer.<br,1
funds).<br,1
tortuously,1
"Fathers,",1
"UP!""",1
"(Ullman,",1
rainy-day,1
Minor),1
wouldn't!,1
Merchent~Ivory,1
A1,1
(Patsy)is,1
"1776,",1
door's,1
(Gwenyth,1
"Paltrow),",1
Callow).,1
"bewitched,",1
(Thandie,1
tell--although,1
"""darky""",1
massa.<br,1
"Jefferson's,",1
damns,1
"insists,",1
"cruelly,",1
paragons,1
"""massa's",1
Frenchie,1
unnastan',1
"corn""",1
eyes?<br,1
41).,1
understandbly,1
/>Jefferson,1
*his*),1
"massa,",1
Patsy.,1
matrimony.),1
him).<br,1
"swear?""",1
bosom.<br,1
child-molestor--and,1
it--not,1
Merchant/Ivory,1
"ancestor,",1
"Hemmings,",1
Christmas:,1
fare...they,1
'really,1
insightful',1
interlude...he,1
fare...he,1
fare...another,1
interlude...and,1
minutes...none,1
interesting),1
minute...SKIP,1
Cabbies,1
cheap!,1
"filming!""<br",1
invovled,1
dispair,1
"Confessions,",1
"""Dammit,",1
Lovers',1
Lane:,1
Homoerotic,1
dissertations,1
Lover’s,1
trope.,1
"riffing,",1
drifters.,1
Halsey).,1
diner’s,1
competent.<br,1
Halsey’s,1
"""MST""",1
treatment--with,1
Lover's,1
2.1.<br,1
naive--a,1
tomato.<br,1
self-assured,1
Bix--he,1
everyone--yet,1
boil.<br,1
film--enough,1
2.1.,1
basic...,1
very.),1
Bix...,1
WRONG!!,1
Bix.),1
hesitation...,1
(must've,1
dope.),1
"""happily",1
"after.""",1
Osbourne.,1
Sabbath:,1
"Supper""",1
Brien,1
Hardiman,1
directors),1
(Bix,1
Bix.<br,1
"""brining",1
Elam.,1
pat!,1
Jesse?,1
Understand?).,1
"Elam),",1
dollars!),1
"a-brewing,",1
creep.<br,1
"Youth""",1
'50s.<br,1
screw-ups,1
`Train,1
Song.',1
cassanova.,1
creepazoid,1
Jerome!).,1
"her?"").",1
"stupider,",1
(RAWR!).,1
Crow's,1
homage!,1
youth-gone-wild;,1
"drifters,",1
reel!,1
ball).,1
body).<br,1
"""drifter"".",1
sexually;,1
spousal;,1
heterosexual.<br,1
lunch).,1
"""Rope""",1
/>MST3K,1
"Elam,",1
Cawley,1
(cinematography),1
Lichtenstein,1
"Editing),",1
kidnaped.,1
"Frantic(1988),",1
Todo,1
Poder,1
(1999).,1
Mexico-US,1
"""Nicodemus""",1
Kent's,1
Lana.,1
(focusing,1
Pete),1
Lana's,1
'Babe',1
"""Stanley"".",1
"Around"",",1
titfer,1
comrades.<br,1
/>Bobby,1
paperhanger,1
Matz,1
"Blatz,",1
"promptly,",1
Garage'.,1
stepladder,1
toolkit.<br,1
paperhangers,1
"sanitarium,",1
egg!,1
tastelessly,1
obligingly,1
walnuts,1
*picture*,1
"/>""Stick",1
"1925,",1
pongs,1
shot-matching.,1
pedestrian's,1
dirtied,1
T-Scale,1
jailed.,1
Ripe,1
applauds.,1
meeting?,1
base?,1
Uniforms-R-Us.,1
advisors.,1
zones,1
'sneak,1
preview',1
"encompasses,",1
(Monaural),1
regularly-played,1
"...STEREO...,",1
crystal-clarity,1
MUSIC......and,1
"harmonies,",1
"ambients,",1
(Mono),1
"/>""Extinction",1
"Exception...""",1
"Uninspired,",1
Keena,1
"(Violet),",1
COA,1
firey,1
sexuality:,1
"""men"".",1
"even"".<br",1
substance).,1
Thinly-cloaked,1
Garden-of-Eden,1
unconsciousness:,1
quasi-abusive,1
"""soldiers.""",1
(????),1
"""pink",1
"team.""",1
"store""",1
"""anal",1
"invader.""",1
"""slutty""",1
"""message"".<br",1
vodka.,1
"Ogrodnik,",1
Wolfgang's,1
peens,1
banging.,1
"butt"".",1
/>Alright.,1
Ogrodnik,1
poop-,1
skulls.,1
Dido's,1
elephant.There,1
oh-so-naturally,1
chin-up,1
DRINKING,1
Ogrodnik/Ripe,1
Game:,1
Ogrodnik's,1
-At,1
refill/pee,1
body.-,1
(INCLUDING,1
"""LADY",1
"BLOOD""),",1
sip!,1
hula-hoop,1
"through-line,",1
"DRINKING,",1
Beyotch.,1
riped.<br,1
/>-Hawaiian,1
Smirnoff,1
"Punch,",1
beaches;,1
(fully),1
P),1
comedy/mystery,1
"non-spoiler,",1
trimmer,1
iq=0,1
admins?,1
"Denton,",1
BBCAmerica,1
"Trace,",1
"Baby""?",1
(Smith,1
jewish-looking,1
"""Amadeus"",",1
Mozart),1
B-variation.,1
/>Enterprise,1
"Sickbay""",1
tivoing,1
Fi.<br,1
/>Masking,1
Ricardoes,1
Mertzes.<br,1
tense.<br,1
zealots.<br,1
captain.<br,1
sickbay,1
brows.<br,1
non-chalantly,1
Ewwwwww!,1
Toenail,1
"clipping,",1
"T'pol,",1
"/>""your",1
sarcastically),1
narrow-minded!,1
"boyisms,",1
fetch.,1
"""Voyager""",1
"""Enterprise"".<br",1
gasping.,1
producer?,1
cheated...and,1
upon?,1
"human"".",1
move...or,1
involved...that,1
fortunetellers,1
"vexing,",1
puffed,1
automaton,1
cupboard-sized,1
machines;,1
supercomputer.,1
'Game,1
Over',1
Anatoly,1
Karpov,1
documentary.i,1
Grandmaster,1
player.Kasparov,1
"is,considered",1
earlier.but,1
"game,it",1
after.there,1
many.much,1
Kasporov's,1
unfairly.the,1
way.they,1
place.who,1
cares?i,1
slow.ultimately,1
unsatisfying.this,1
"opinion,of",1
course.if,1
you.for,1
value.i,1
"fan,and",1
that.i,1
"give""Game",1
Over:Kasparov,1
Over:,1
"unravelled,",1
grandmasters,1
"pawn,",1
resigning.,1
"3,4,",1
horribly.<br,1
"assertion,",1
so--in,1
(Kasparov,1
Enron).,1
Kasparov-Deep,1
"seeing/buying,",1
"chess"".<br",1
custom-built,1
"TURK"".",1
18th-19th,1
comers.,1
"TURK"",",1
reappearance,1
degree),1
"""negative",1
"ad"",",1
"door"")",1
"""TURK"".<br",1
Garry's,1
grandmasters.,1
position.),1
"shortcoming,",1
non-players,1
Astros,1
"score.""",1
/>(Since,1
"analysis"".",1
"Chessmaster,",1
"""Caro-Kann",1
Blahhhh.),1
"non-player,",1
non-player,1
"""perpetual",1
"check""",1
interesting).,1
Kasparov-Karpov,1
techie,1
'open',1
grandmaster?<br,1
Karpov.,1
money'?,1
cycle?,1
score?,1
nub,1
Could/would,1
'inside',1
neorealistic,1
video-music,1
Fellinian,1
off-topic,1
"wise-crackers,",1
"pretzels,",1
"shareware,",1
part....where,1
wishes....and,1
"""12""",1
so....it's,1
"Street""....hoo",1
you....the,1
Fanstastic,1
heartwarming....you'll,1
cry.....<br,1
"cast,effects,boredom,excitement,and",1
"course,being",1
"go,A",1
"story,great",1
Drifting,1
"bootlegs,",1
'Low,1
"(Mr.Fantastic),",1
quasi-animation,1
"(Torch),",1
(Invisible,1
Girl-the,1
spaz,1
'fiery',1
Dr.Doom,1
"non-budget,",1
books);,1
comicbook,1
PERIOD!!,1
Punisher.,1
Yup..,1
Sheeshh..,1
=oP<br,1
SPAWN,1
materialize.,1
lunchbox,1
I-have-no-idea-why-hes-excessively-tweaking-his-fingers,1
him!...Let,1
half-bad...those,1
up-sides.,1
"us!""",1
limo...the,1
extendo,1
.period.this,1
"ridiculous,it",1
"four,i",1
"it,desperate",1
movies.in,1
"thesis,i",1
"contributors,with",1
underwood's,1
"character,in",1
"performance,considering",1
character.he,1
"act,and",1
"roles,unless",1
"rare,but",1
Sassone,1
appalling:,1
"pens,",1
Fantastic's,1
bendy,1
Scholckmaster,1
"Sassone,",1
'Viper'.,1
Fantastic'.,1
Staab),1
('credited',1
Bailey-Smith,1
Ciafarlio),1
rock-like,1
hyde,1
"Reed's,",1
Four's,1
Robbery'.,1
transforms.,1
/>Limited,1
'Fantastic,1
"Four',",1
improved),1
"too"")",1
forewarned,1
"shock),",1
(B-movie,1
legend),1
FF's,1
"Jeweler,",1
larceny.,1
rest...it's,1
ultracting.<br,1
"FF,",1
"rocky,",1
not-so-Human,1
Torch.,1
"beam,",1
beam.,1
"""Yippeee!""",1
TOWARD,1
"Toones,",1
***POSSIBLE,1
BELOW***,1
little;,1
ship?),1
cohesiveness.,1
(Someone,1
"""week""",1
route.),1
immigrants--particularly,1
etc.--this,1
brand.<br,1
suggest.<br,1
/>Veteran,1
contort,1
"Staab),",1
"Underwood),",1
rock.<br,1
Trigger),1
can;,1
string!,1
teens-in-the-backyard,1
vaguely-spaceship-like,1
disaster?<br,1
simplified.,1
Storms',1
"require,",1
expertise?,1
costume).,1
Werewolves...or,1
something...a,1
endig,1
Rambo-graphic-novel,1
duder.,1
too...the,1
"""wolves.""",1
"Helsings,",1
"ballerina's,",1
Yep...that's,1
Underworlds,1
UltraViolet.,1
"air-time,",1
mate).,1
Gab,1
mated,1
"Ulf,",1
"Riverview,",1
(Viv's,1
Viv's,1
Esme,1
"""bitch's",1
males).,1
Gab.,1
prophecy!,1
dead...maybe,1
favorite...and,1
idiot?!,1
"shifters,",1
lycanthropy,1
"""wolfy""",1
da**,1
he**,1
Awwww.,1
loup-garou--a,1
thought-to-be,1
werewolf.<br,1
Klause.,1
"Esme,",1
"hoodie?""",1
"Rafe,",1
wolfies,1
hunts.,1
red-head,1
"""kissed",1
hunted.,1
Astrid?,1
Amoeba,1
Aiden's,1
"self-defense""",1
180s,1
loup-garou,1
"""somebody""",1
loup-garous,1
arched,1
"places),",1
shimmer,1
wolves?,1
"very-sordid,",1
"/>All-together,",1
"misconceptions,",1
kapoera,1
India?),1
wall/trash,1
sheesh....,1
wolf?!,1
something!?>!?!),1
noooooooooooooooo...,1
jump!,1
pharmacy's,1
guns?!,1
pharmacy?!,1
effect-,1
lances,1
PRAY!),1
"""good?!""",1
loup,1
garou,1
hoke.,1
handlers.,1
(offered,1
-melt-.,1
gorgeousness,1
itched,1
/>-ahem-,1
Klause,1
goes:<br,1
"/>-Apparently,",1
ULF,1
ASTRID'S,1
LOVERS.<br,1
/>-ASTRID,1
"BLOND,",1
WOLF.,1
VIVIAN'S,1
/>-WHERE,1
AXEL,1
GO?,1
'Wolf,1
Change'.,1
Novels.,1
F**K.',1
/>-There,1
'Kelly',1
VIVIAN.,1
/>-GABRIEL,1
ESME,1
"VIVIAN,",1
WTF?!,1
"panics,",1
indignation...the,1
ATTACKS,1
SEATS:<br,1
/>-In,1
SHOOTS,1
GABRIEL,1
*BOOK*,1
TOGETHER.,1
"AIDEN,",1
HELL.<br,1
Ulf's,1
shock;,1
"H!School,",1
H!School?,1
/>*sigh*,1
Dick),1
Steppenwolf,1
"love,<br",1
/>Caitlin,1
introvert,1
Aden.,1
Vivian's.,1
(sweet,1
chocolate),1
Gabriel(delicious,1
trashy;,1
doubtfully,1
"controllable,",1
werewolfry--this,1
book):,1
Hesse,1
"quotation,",1
state:,1
shop!,1
chocolates,1
"Chocolate,""",1
didn't;,1
school--or,1
"T-shirts,",1
clubgoers.,1
"re-initiates,",1
"uncompliant,",1
proactive,1
Five's,1
behavior;,1
run(!).,1
clanmates,1
trice;,1
wolves;,1
"""Howling""",1
spines;,1
Tinker-Bell;,1
white-trashy,1
that--and,1
survival--one,1
boss--but,1
criminals--and,1
knowing;,1
"Paris?),",1
smiley-faced,1
natures--between,1
_her_,1
natures--remain,1
oneupsmanship:,1
sorry;,1
cons.<br,1
plastic/cartoony,1
Hard-Fi,1
played<br,1
'games',1
"""Fortunate",1
"law"")",1
parcour,1
cringey,1
Gabriel<br,1
"""introduce""",1
ghosts!,1
deadpans,1
leave?!),1
blurriness,1
POLTERGEIST,1
SPICE,1
(Ummm...not,1
KNOW!,1
Hahaha).,1
Angela'ss,1
leave?!,1
"themovie,",1
lost).,1
cucumber.,1
Hah!,1
Michener,1
fluff?,1
"Ana,",1
poppycock.,1
"mexicans,",1
embarrassed?,1
two-video,1
Michener's,1
1835,1
"1836,",1
"tyrant""",1
machismo.,1
Alamao,1
"Jacinto,",1
triangle),1
secession,1
boring!<br,1
Railroad.,1
/>Spring,1
NOTGR,1
"""Crooklyn""",1
mean-spiritedness.,1
Greenough,1
surf-ing,1
surfboard....,1
(occasionally,1
arty-sporty,1
hit:,1
'opera,1
tickets',1
House'...so,1
'there'.,1
DOLPHIN,1
2005....,1
up....but,1
films.....so,1
fluked,1
WORRIES,1
STARSTRUCK,1
UNDERCOVER,1
FENCE,1
LIMBO,1
between!,1
angry!,1
documentry,1
Isolated,1
magnitude),1
effects'.,1
allow!,1
"Cat6DD,",1
"(Greg,",1
duo),1
"amok,""",1
warming....,1
ENOUGH!!,1
coronaries,1
"event.""",1
side-street,1
patterns?,1
64.<br,1
"sledgehammer,",1
mess--and,1
"""destruction""",1
/>Hmmm...need,1
Weist,1
apologize...,1
totals,1
"ON!!!"",",1
movie?????,1
"""category",1
"destruction""",1
p.i.s.s-off,1
"Nature?""<br",1
shot?!,1
Tomorrow'.,1
dam!!,1
"tornadoes,",1
"""Aftershock:",1
"York"").",1
"""Speed"",",1
"""Earthquake"",",1
"""Twister"",",1
"Case""",1
totality,1
"""Asteroid"",",1
"Bulletin""",1
"Lowry,",1
Winnepeg,1
"chaser,",1
"""Category",1
Murrow,1
Barnum,1
stupefied,1
con-viced,1
"Weist,",1
"undeserving,",1
Wednesday's,1
Okayed,1
"""original"".",1
advertised!,1
"Spoilers,",1
clobbers,1
(exception,1
well-intentioned.,1
Barf.,1
pig?<br,1
(Movie,1
(palm,1
"Canada),",1
HELLO.,1
tornado.<br,1
/>Explosions,1
scroller,1
R-Type.,1
**Minor,1
Spoiler**,1
"""provided""",1
memo's,1
"Earthquake,",1
subplots...,1
stereotype.<br,1
"""event""",1
taster,1
/>Jeez,1
"/>Jeez,",1
"twisters,",1
"ungratifying,",1
cliché-soaked,1
10.0,1
"Tour,""",1
"""Head.""",1
out-takes.<br,1
pre-fab-four,1
"""Monkees""",1
commercialism),1
"""fourth",1
anti-Vietnam,1
haphazardly-,1
"Tour,",1
"statements.""",1
Phooey.,1
first...,1
Snuffleupagus,1
died:,1
'Enron',1
computer-generatedbadly.,1
Land.<br,1
Dorff's,1
time-line;,1
running-time.,1
*everybody*,1
"""Secretary",1
"Abbot""",1
knows._,1
"""well-meaning""",1
superdooperuber,1
hacker-guy,1
crash<br,1
/>*everything*,1
phones),1
oh-no-what-have-I-,1
door?).,1
hat?,1
ABANDONS,1
POST,1
Hospitals,1
ABANDONED,1
insane);,1
hacker-bozo),1
well'.,1
Quaid).,1
one)?<br,1
expression),1
"baaaack!"")",1
infinite-range,1
superdooper,1
tornados,1
Conflicts,1
"""Stepping",1
octo-epic,1
"""Tentacles"",",1
"Theisen,",1
Sundquist,1
Riise,1
Theisen,1
"Nesheim,",1
"picture,""",1
"photograph.""",1
"""tape",1
Indiana;,1
"""Cal""",1
"Eden"".",1
auctioneer.,1
"test""/""outtake""",1
Trask),1
Aron,1
Trask).,1
Bracker),1
Ortense,1
Gabel's,1
Stern's,1
myth-making,1
"Loved"".",1
"""He""",1
wretched.<br,1
(8/13/57),1
"Gabel,",1
yucky.,1
G).,1
changed--it's,1
60s...and,1
in-jokes...too,1
frustrating...by,1
ex-hippies,1
only...or,1
matter...This,1
recruiter.,1
executives.<br,1
noiresque,1
110%.,1
Dominatrix,1
"Reality""",1
20/20.,1
turn-on,1
ellen,1
barkin,1
failing......,1
...than,1
motive?,1
Vicky.<br,1
oddball.,1
"Barkin,",1
"""sexy.""",1
talents.),1
"deserve),",1
specturum,1
gulity,1
"""Mercy""",1
"""missing",1
"eyelids"",",1
blinks!,1
BLINKS!,1
body/face.,1
"""Guilty",1
"Pleasures"",",1
pleasured),1
Sigh!,1
"""gappy"".",1
HORRID.,1
Girlfriends.,1
Rachel.<br,1
Dewitt,1
board-space,1
photography/camera,1
dialogs!,1
do',1
Everyone!!!,1
noticed-,1
"blackouts,",1
"trippy,",1
imposes.,1
"""consciousness-raising""",1
listenable,1
Goffin-Carole,1
throwaway.,1
Nesmith's,1
"number""",1
Biz,1
Farpoint,1
/>POORLY,1
"duds,",1
Sirtis',1
Pormand,1
"""home-video-ish""",1
INcorrectly.,1
"Gimp""",1
(lord,1
'skin',1
pseudo-porn,1
gawdy,1
facemasks,1
chives,1
cycle.,1
"Eyeball,",1
Torso,1
originators,1
pre-Halloween,1
Classroom,1
Sundown,1
teen-kill,1
spookiest,1
bogeymen.,1
"miner,",1
Prowler's,1
Games',1
copper-faced,1
madmen's,1
Blackout,1
"turkeys,",1
Clover),1
"gunman,",1
marksmanship,1
(Donna,1
law-enforcer.<br,1
jollying,1
Mandell).,1
uno.,1
line-ups,1
"Week,",1
Majorettes,1
Pourmand,1
erm....,1
"symmetrical,",1
upon??,1
Zipperface.,1
chest-hair.,1
"""Popular""",1
"Secdonly,",1
Rena,1
"Owen),",1
is...don't,1
Begeistret,1
(Intense,1
Enthusiastic),1
"harbour,",1
Murmansk.<br,1
scenography,1
Thei,1
"livingrooms,",1
oven;,1
"Mens-Choir,",1
200.000,1
55-60.,1
IMDB:,1
"Berlevåg,",1
Knut,1
"interest""?",1
choir?,1
coped,1
heartthrobs,1
"traveled,",1
"(oddly,",1
50's-60's,1
"Prisoner,Braveheart,Ice",1
"Zebra,The",1
"Prisoner"".",1
"Prisoner""",1
Patricks,1
/>Ofourse,1
spawned.,1
civility.,1
half-evolved,1
much...she,1
Caveman,1
"Blade""",1
question...why,1
Busbee,1
Berkeley?,1
Yechh.,1
"tough-talking,",1
"pumps,",1
1-1/12,1
One-armed,1
"Swordsman"",",1
Cheh.,1
"again...""",1
"pay.""",1
Sing?,1
eliminated!!,1
mess<br,1
'broads',1
doom',1
Denuccio,1
"Pegs,",1
locals-only,1
squirming).,1
"Cassell),",1
80s).,1
button).,1
"show.""",1
Slusarski,1
hijinks.,1
spiking,1
Cassel.,1
"volleyball,",1
"devil""?",1
relic.,1
"wonderful!""",1
"""photography,""",1
"""atmosphere""",1
its...whatever,1
"Fairies,",1
7.6,1
/>Poison,1
Flavia.,1
"cinema"".",1
Taboada,1
soldier!,1
"wildfire,",1
Myton,1
1942!,1
"Ghoul,""",1
"Petro,",1
wolf/man,1
man/wolf,1
"""Teenage",1
"Monster"").",1
course!).,1
Oh...one,1
wasn't?<br,1
synapse,1
gimlet-eyed,1
Experimenting,1
handyman(Glenn,1
sketches!,1
Lennie,1
"""Duh,",1
"George!""",1
movies.We,1
Frankenstein!<br,1
Renault's,1
wolf-man,1
fruitcake).<br,1
loony.,1
killing;,1
fits).,1
wolf-man.,1
Unuiversal,1
Four),1
"army.""",1
coyote),1
successor's,1
transformed.,1
(Golly,1
moss.,1
enjoyed...Werewolf,1
"(1935,",1
Landis)...and,1
special...The,1
"Waggner),",1
"Dante),",1
"(2002,",1
examples...but,1
Zucco).,1
murder/crime,1
Whale),1
Visions,1
Waggner),1
view-it,1
visions/hallucinations,1
tormentors,1
quality-whether,1
sure-that,1
wolf-like,1
/>Mad,1
"unimaginatively,",1
"Pedro),",1
"Man"";",1
addendum.,1
"foggy,",1
cow-webbed,1
"""Mingling",1
"sacrilege!""",1
"Downs,",1
"learnin""",1
always-watchable,1
"""mad",1
"bayou,",1
"passageway,",1
(Strange,1
"6'5"")",1
"Nagel),",1
"Downs),",1
upright-walking,1
"make-ups,",1
"raving,",1
"mouthings!"")",1
slow-talking,1
"""guinea",1
"pig""",1
doorknob.,1
"collections,",1
back-water,1
interest....not,1
thread-bare,1
rent-a-center,1
"rice,",1
all...this,1
wolfman-themed,1
werecoyote.,1
coyote?,1
smacked.,1
sleepwalks.,1
rivals).,1
Nagel's,1
hammy;,1
"Monster's""",1
"""Detour""",1
"Raven"",",1
(4/10),1
"WALK,",1
academia,1
experiments).,1
full-stop.,1
yikes!,1
"funny?),",1
take...or,1
color),1
it...unless,1
transfusing,1
hypothesis.,1
Nature.,1
VanBebber's,1
(Manson's,1
shoulders),1
"Oprah's,",1
"""Clem""",1
Vaudevile,1
"Munsters"".",1
/>Facts,1
"""Lotsapoppa""",1
Abagail,1
Folger,1
Brunner,1
Himnan,1
Murder?,1
Krenwinkel,1
"Hamill""",1
journalist?,1
confrontation?,1
period?,1
"mackerel,",1
"f---?""",1
(quotes,1
quicker.<br,1
filmwork.,1
syphilitic,1
"""directing"",",1
"""dollar",1
"nine""",1
hallucination;,1
"50""",1
"""Superbabies""",1
"milestone,",1
shocking...,1
"inept"":",1
"producer?),",1
saw!),1
"""Manson""?",1
"""Helter",1
"Skelter""",1
FLAWLESS.,1
uncomprehensible,1
Mansonites,1
"Pitman,",1
Pitman,1
"18th,",1
Bebble's),1
narrative).,1
"Mtv,",1
pissed,1
"bullsh**!""<br",1
story...now,1
"Family.""",1
Horroresque,1
Slasher/Comic,1
Book/Porno/Rape,1
Mtv,1
observers.,1
Linda),1
movies...etc.,1
signalling,1
psychosomatic,1
Pawing,1
appliance,1
filings,1
"rectifier,",1
shavings,1
eyeliner.,1
Selenium,1
"""toxic",1
anti-oxidant,1
Marg,1
makeup?,1
Tylor,1
"""sympathetic",1
"magic,""",1
/>Mais,1
divage.,1
symptoms.,1
Circumstantial,1
SMIRKS,1
bet.),1
(Sure.),1
Dane?,1
(Long,1
"waits),",1
Helgeberger,1
"murdered""?",1
Helgenberger's,1
object?,1
metals,1
"selenium,",1
"cyanide,",1
"chlorine,",1
Ph.D.,1
"""doctor.""",1
"""professor.""",1
Ph.D.s,1
"""Jes'",1
"Whitey,",1
"don't.""",1
boyfriends:,1
"agreement,",1
unfaithful.<br,1
